PlotID,Subplot
AEW01,B
AEW02,B
AEW03,C
AEW04,C
AEW05,A
AEW06,C
AEW07,C
AEW08,C
AEW09,B
HEW01,A
HEW02,B
HEW03,B
HEW04,A
HEW05,B
HEW06,C
HEW07,B
HEW08,B
HEW09,C
HEW11,A
HEW12,C
HEW42,B
SEW01,C
SEW02,B
SEW03,B
SEW04,C
SEW05,B
SEW06,B
SEW07,B
SEW08,C
SEW09,B
